Page,Device,Group,ItemID,Item,Value
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12548
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 10:59:16
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4672: Новому сеансу входа назначены специальные привилегии.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  система   Домен учетной записи:  NT AUTHORITY   Код входа:  0x3e7    Привилегии:  SeAssignPrimaryTokenPrivilege     SeTcbPrivilege     SeSecurityPrivilege     SeTakeOwnershipPrivilege     SeLoadDriverPrivilege     SeBackupPrivilege     SeRestorePrivilege     SeDebugPrivilege     SeAuditPrivilege     SeSystemEnvironmentPrivilege     SeImpersonatePrivilege  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12288
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 11:00:23
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4616: Системное время изменено.    Предмет:   Идентификатор безопасности:  S-1-5-19   Имя учетной записи:  LOCAL SERVICE   Домен учетной записи:  NT AUTHORITY   Идентификатор входа:  0x3e5    Сведения о процессе:   Идентификатор процесса: 0x3e4   Имя:  C:\Windows\System32\svchost.exe    Предыдущее время:  2018-01-22T09:00:23.590734400Z  Новое время:  2018-01-22T09:00:23.590000000Z    Данное событие возникает при изменении системного времени. Обычно служба времени Windows; которая имеет системную привилегию; регулярно изменяет системное время. Другие изменения системного времени могут свидетельствовать о попытках несанкционированного использования компьютера.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 12:40:33
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4648: Выполнена попытка входа в систему с явным указанием учетных данных.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7   GUID входа:  {00000000-0000-0000-0000-000000000000}    Были использованы учетные данные следующей учетной записи:   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   GUID входа:  {00000000-0000-0000-0000-000000000000}    Целевой сервер:   Имя целевого сервера: localhost   Дополнительные сведения: localhost    Сведения о процессе:   Идентификатор процесса:  0x25c   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Сетевой адрес: 127.0.0.1   Порт:   0    Данное событие возникает; когда процесс пытается выполнить вход с учетной записью; явно указав ее учетные данные.  Это обычно происходит при использовании конфигураций пакетного типа; например; назначенных задач; или выполнении команды RUNAS.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 12:40:33
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4624: Вход с учетной записью выполнен успешно.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7    Тип входа:   7    Новый вход:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0x8524b5   GUID входа:  {00000000-0000-0000-0000-000000000000}    Сведения о процессе:   Идентификатор процесса:  0x25c   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Имя рабочей станции: ALEXDPC   Сетевой адрес источника: 127.0.0.1   Порт источника:  0    Сведения о проверке подлинности:   Процесс входа:  User32    Пакет проверки подлинности: Negotiate   Промежуточные службы: -   Имя пакета (только NTLM): -   Длина ключа:  0    Данное событие возникает при создании сеанса входа. Оно создается в системе; вход в которую выполнен.    Поля "Субъект" указывают на учетную запись локальной системы; запросившую вход. Обычно это служба; например; служба "Сервер"; или локальный процесс; такой как Winlogon.exe или Services.exe.    В поле "Тип входа" указан тип выполненного входа. Самыми распространенными являются типы 2 (интерактивный) и 3 (сетевой).    Поля "Новый вход" указывают на учетную запись; для которой создан новый сеанс входа; то есть на учетную запись; с которой выполнен вход.    В полях; которые относятся к сети; указан источник запроса на удаленный вход. Имя рабочей станции доступно не всегда; и в некоторых случаях это поле может оставаться незаполненным.    Поля сведений о проверке подлинности содержат подробные данные о конкретном запросе на вход.   - GUID входа - это уникальный идентификатор; который позволяет сопоставить данное событие с событием KDC.   - В поле "Промежуточные службы" указано; какие промежуточные службы участвовали в данном запросе на вход.   - Поле "Имя пакета" указывает на подпротокол; использованный с протоколами NTLM.   - Поле "Длина ключа" содержит длину созданного ключа сеанса. Это поле может иметь значение "0"; если ключ сеанса не запрашивался.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 12:40:33
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4624: Вход с учетной записью выполнен успешно.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7    Тип входа:   7    Новый вход:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0x8524c4   GUID входа:  {00000000-0000-0000-0000-000000000000}    Сведения о процессе:   Идентификатор процесса:  0x25c   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Имя рабочей станции: ALEXDPC   Сетевой адрес источника: 127.0.0.1   Порт источника:  0    Сведения о проверке подлинности:   Процесс входа:  User32    Пакет проверки подлинности: Negotiate   Промежуточные службы: -   Имя пакета (только NTLM): -   Длина ключа:  0    Данное событие возникает при создании сеанса входа. Оно создается в системе; вход в которую выполнен.    Поля "Субъект" указывают на учетную запись локальной системы; запросившую вход. Обычно это служба; например; служба "Сервер"; или локальный процесс; такой как Winlogon.exe или Services.exe.    В поле "Тип входа" указан тип выполненного входа. Самыми распространенными являются типы 2 (интерактивный) и 3 (сетевой).    Поля "Новый вход" указывают на учетную запись; для которой создан новый сеанс входа; то есть на учетную запись; с которой выполнен вход.    В полях; которые относятся к сети; указан источник запроса на удаленный вход. Имя рабочей станции доступно не всегда; и в некоторых случаях это поле может оставаться незаполненным.    Поля сведений о проверке подлинности содержат подробные данные о конкретном запросе на вход.   - GUID входа - это уникальный идентификатор; который позволяет сопоставить данное событие с событием KDC.   - В поле "Промежуточные службы" указано; какие промежуточные службы участвовали в данном запросе на вход.   - Поле "Имя пакета" указывает на подпротокол; использованный с протоколами NTLM.   - Поле "Длина ключа" содержит длину созданного ключа сеанса. Это поле может иметь значение "0"; если ключ сеанса не запрашивался.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12545
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 12:40:33
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4634: Выполнен выход учетной записи из системы.    Субъект:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0x8524c4    Тип входа:   7    Данное событие возникает при уничтожении сеанса входа. Его можно однозначно связать с событием входа с помощью значения "Код входа". Коды входа остаются уникальными после перезагрузки; но они уникальны только на одном компьютере.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12545
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 12:40:33
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4634: Выполнен выход учетной записи из системы.    Субъект:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0x8524b5    Тип входа:   7    Данное событие возникает при уничтожении сеанса входа. Его можно однозначно связать с событием входа с помощью значения "Код входа". Коды входа остаются уникальными после перезагрузки; но они уникальны только на одном компьютере.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12548
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 12:40:33
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4672: Новому сеансу входа назначены специальные привилегии.    Субъект:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0x8524b5    Привилегии:  SeSecurityPrivilege     SeTakeOwnershipPrivilege     SeLoadDriverPrivilege     SeBackupPrivilege     SeRestorePrivilege     SeDebugPrivilege     SeSystemEnvironmentPrivilege     SeImpersonatePrivilege  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 14:54:32
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4648: Выполнена попытка входа в систему с явным указанием учетных данных.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7   GUID входа:  {00000000-0000-0000-0000-000000000000}    Были использованы учетные данные следующей учетной записи:   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   GUID входа:  {00000000-0000-0000-0000-000000000000}    Целевой сервер:   Имя целевого сервера: localhost   Дополнительные сведения: localhost    Сведения о процессе:   Идентификатор процесса:  0x25c   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Сетевой адрес: 127.0.0.1   Порт:   0    Данное событие возникает; когда процесс пытается выполнить вход с учетной записью; явно указав ее учетные данные.  Это обычно происходит при использовании конфигураций пакетного типа; например; назначенных задач; или выполнении команды RUNAS.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 14:54:32
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4624: Вход с учетной записью выполнен успешно.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7    Тип входа:   7    Новый вход:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0xd25fbf   GUID входа:  {00000000-0000-0000-0000-000000000000}    Сведения о процессе:   Идентификатор процесса:  0x25c   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Имя рабочей станции: ALEXDPC   Сетевой адрес источника: 127.0.0.1   Порт источника:  0    Сведения о проверке подлинности:   Процесс входа:  User32    Пакет проверки подлинности: Negotiate   Промежуточные службы: -   Имя пакета (только NTLM): -   Длина ключа:  0    Данное событие возникает при создании сеанса входа. Оно создается в системе; вход в которую выполнен.    Поля "Субъект" указывают на учетную запись локальной системы; запросившую вход. Обычно это служба; например; служба "Сервер"; или локальный процесс; такой как Winlogon.exe или Services.exe.    В поле "Тип входа" указан тип выполненного входа. Самыми распространенными являются типы 2 (интерактивный) и 3 (сетевой).    Поля "Новый вход" указывают на учетную запись; для которой создан новый сеанс входа; то есть на учетную запись; с которой выполнен вход.    В полях; которые относятся к сети; указан источник запроса на удаленный вход. Имя рабочей станции доступно не всегда; и в некоторых случаях это поле может оставаться незаполненным.    Поля сведений о проверке подлинности содержат подробные данные о конкретном запросе на вход.   - GUID входа - это уникальный идентификатор; который позволяет сопоставить данное событие с событием KDC.   - В поле "Промежуточные службы" указано; какие промежуточные службы участвовали в данном запросе на вход.   - Поле "Имя пакета" указывает на подпротокол; использованный с протоколами NTLM.   - Поле "Длина ключа" содержит длину созданного ключа сеанса. Это поле может иметь значение "0"; если ключ сеанса не запрашивался.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 14:54:32
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4624: Вход с учетной записью выполнен успешно.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7    Тип входа:   7    Новый вход:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0xd25fcd   GUID входа:  {00000000-0000-0000-0000-000000000000}    Сведения о процессе:   Идентификатор процесса:  0x25c   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Имя рабочей станции: ALEXDPC   Сетевой адрес источника: 127.0.0.1   Порт источника:  0    Сведения о проверке подлинности:   Процесс входа:  User32    Пакет проверки подлинности: Negotiate   Промежуточные службы: -   Имя пакета (только NTLM): -   Длина ключа:  0    Данное событие возникает при создании сеанса входа. Оно создается в системе; вход в которую выполнен.    Поля "Субъект" указывают на учетную запись локальной системы; запросившую вход. Обычно это служба; например; служба "Сервер"; или локальный процесс; такой как Winlogon.exe или Services.exe.    В поле "Тип входа" указан тип выполненного входа. Самыми распространенными являются типы 2 (интерактивный) и 3 (сетевой).    Поля "Новый вход" указывают на учетную запись; для которой создан новый сеанс входа; то есть на учетную запись; с которой выполнен вход.    В полях; которые относятся к сети; указан источник запроса на удаленный вход. Имя рабочей станции доступно не всегда; и в некоторых случаях это поле может оставаться незаполненным.    Поля сведений о проверке подлинности содержат подробные данные о конкретном запросе на вход.   - GUID входа - это уникальный идентификатор; который позволяет сопоставить данное событие с событием KDC.   - В поле "Промежуточные службы" указано; какие промежуточные службы участвовали в данном запросе на вход.   - Поле "Имя пакета" указывает на подпротокол; использованный с протоколами NTLM.   - Поле "Длина ключа" содержит длину созданного ключа сеанса. Это поле может иметь значение "0"; если ключ сеанса не запрашивался.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12545
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 14:54:32
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4634: Выполнен выход учетной записи из системы.    Субъект:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0xd25fcd    Тип входа:   7    Данное событие возникает при уничтожении сеанса входа. Его можно однозначно связать с событием входа с помощью значения "Код входа". Коды входа остаются уникальными после перезагрузки; но они уникальны только на одном компьютере.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12545
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 14:54:32
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4634: Выполнен выход учетной записи из системы.    Субъект:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0xd25fbf    Тип входа:   7    Данное событие возникает при уничтожении сеанса входа. Его можно однозначно связать с событием входа с помощью значения "Код входа". Коды входа остаются уникальными после перезагрузки; но они уникальны только на одном компьютере.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12548
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 14:54:32
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4672: Новому сеансу входа назначены специальные привилегии.    Субъект:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0xd25fbf    Привилегии:  SeSecurityPrivilege     SeTakeOwnershipPrivilege     SeLoadDriverPrivilege     SeBackupPrivilege     SeRestorePrivilege     SeDebugPrivilege     SeSystemEnvironmentPrivilege     SeImpersonatePrivilege  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 15:46:20
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4624: Вход с учетной записью выполнен успешно.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7    Тип входа:   5    Новый вход:   ИД безопасности:  S-1-5-18   Имя учетной записи:  система   Домен учетной записи:  NT AUTHORITY   Код входа:  0x3e7   GUID входа:  {00000000-0000-0000-0000-000000000000}    Сведения о процессе:   Идентификатор процесса:  0x218   Имя процесса:  C:\Windows\System32\services.exe    Сведения о сети:   Имя рабочей станции:    Сетевой адрес источника: -   Порт источника:  -    Сведения о проверке подлинности:   Процесс входа:  Advapi     Пакет проверки подлинности: Negotiate   Промежуточные службы: -   Имя пакета (только NTLM): -   Длина ключа:  0    Данное событие возникает при создании сеанса входа. Оно создается в системе; вход в которую выполнен.    Поля "Субъект" указывают на учетную запись локальной системы; запросившую вход. Обычно это служба; например; служба "Сервер"; или локальный процесс; такой как Winlogon.exe или Services.exe.    В поле "Тип входа" указан тип выполненного входа. Самыми распространенными являются типы 2 (интерактивный) и 3 (сетевой).    Поля "Новый вход" указывают на учетную запись; для которой создан новый сеанс входа; то есть на учетную запись; с которой выполнен вход.    В полях; которые относятся к сети; указан источник запроса на удаленный вход. Имя рабочей станции доступно не всегда; и в некоторых случаях это поле может оставаться незаполненным.    Поля сведений о проверке подлинности содержат подробные данные о конкретном запросе на вход.   - GUID входа - это уникальный идентификатор; который позволяет сопоставить данное событие с событием KDC.   - В поле "Промежуточные службы" указано; какие промежуточные службы участвовали в данном запросе на вход.   - Поле "Имя пакета" указывает на подпротокол; использованный с протоколами NTLM.   - Поле "Длина ключа" содержит длину созданного ключа сеанса. Это поле может иметь значение "0"; если ключ сеанса не запрашивался.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12548
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 15:46:20
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4672: Новому сеансу входа назначены специальные привилегии.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  система   Домен учетной записи:  NT AUTHORITY   Код входа:  0x3e7    Привилегии:  SeAssignPrimaryTokenPrivilege     SeTcbPrivilege     SeSecurityPrivilege     SeTakeOwnershipPrivilege     SeLoadDriverPrivilege     SeBackupPrivilege     SeRestorePrivilege     SeDebugPrivilege     SeAuditPrivilege     SeSystemEnvironmentPrivilege     SeImpersonatePrivilege  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 15:53:24
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4648: Выполнена попытка входа в систему с явным указанием учетных данных.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7   GUID входа:  {00000000-0000-0000-0000-000000000000}    Были использованы учетные данные следующей учетной записи:   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   GUID входа:  {00000000-0000-0000-0000-000000000000}    Целевой сервер:   Имя целевого сервера: localhost   Дополнительные сведения: localhost    Сведения о процессе:   Идентификатор процесса:  0x18f4   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Сетевой адрес: 127.0.0.1   Порт:   0    Данное событие возникает; когда процесс пытается выполнить вход с учетной записью; явно указав ее учетные данные.  Это обычно происходит при использовании конфигураций пакетного типа; например; назначенных задач; или выполнении команды RUNAS.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 15:53:24
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4624: Вход с учетной записью выполнен успешно.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7    Тип входа:   2    Новый вход:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0xfb60ec   GUID входа:  {00000000-0000-0000-0000-000000000000}    Сведения о процессе:   Идентификатор процесса:  0x18f4   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Имя рабочей станции: ALEXDPC   Сетевой адрес источника: 127.0.0.1   Порт источника:  0    Сведения о проверке подлинности:   Процесс входа:  User32    Пакет проверки подлинности: Negotiate   Промежуточные службы: -   Имя пакета (только NTLM): -   Длина ключа:  0    Данное событие возникает при создании сеанса входа. Оно создается в системе; вход в которую выполнен.    Поля "Субъект" указывают на учетную запись локальной системы; запросившую вход. Обычно это служба; например; служба "Сервер"; или локальный процесс; такой как Winlogon.exe или Services.exe.    В поле "Тип входа" указан тип выполненного входа. Самыми распространенными являются типы 2 (интерактивный) и 3 (сетевой).    Поля "Новый вход" указывают на учетную запись; для которой создан новый сеанс входа; то есть на учетную запись; с которой выполнен вход.    В полях; которые относятся к сети; указан источник запроса на удаленный вход. Имя рабочей станции доступно не всегда; и в некоторых случаях это поле может оставаться незаполненным.    Поля сведений о проверке подлинности содержат подробные данные о конкретном запросе на вход.   - GUID входа - это уникальный идентификатор; который позволяет сопоставить данное событие с событием KDC.   - В поле "Промежуточные службы" указано; какие промежуточные службы участвовали в данном запросе на вход.   - Поле "Имя пакета" указывает на подпротокол; использованный с протоколами NTLM.   - Поле "Длина ключа" содержит длину созданного ключа сеанса. Это поле может иметь значение "0"; если ключ сеанса не запрашивался.  
Протоколы событий,Безопасность,,0,Тип события,Audit Success
Протоколы событий,Безопасность,,0,Категория,12544
Протоколы событий,Безопасность,,0,Дата создания,2018-01-22 15:53:24
Протоколы событий,Безопасность,,0,Пользователь,
Протоколы событий,Безопасность,,0,Источник,Microsoft-Windows-Security-Auditing
Протоколы событий,Безопасность,,0,Описание,4624: Вход с учетной записью выполнен успешно.    Субъект:   ИД безопасности:  S-1-5-18   Имя учетной записи:  ALEXDPC$   Домен учетной записи:  WORKGROUP   Код входа:  0x3e7    Тип входа:   2    Новый вход:   ИД безопасности:  S-1-5-21-1391134662-2707837293-2274913739-1000   Имя учетной записи:  AlexD   Домен учетной записи:  AlexDPC   Код входа:  0xfb6103   GUID входа:  {00000000-0000-0000-0000-000000000000}    Сведения о процессе:   Идентификатор процесса:  0x18f4   Имя процесса:  C:\Windows\System32\winlogon.exe    Сведения о сети:   Имя рабочей станции: ALEXDPC   Сетевой адрес источника: 127.0.0.1   Порт источника:  0    Сведения о проверке подлинности:   Процесс входа:  User32    Пакет проверки подлинности: Negotiate   Промежуточные службы: -   Имя пакета (только NTLM): -   Длина ключа:  0    Данное событие возникает при создании сеанса входа. Оно создается в системе; вход в которую выполнен.    Поля "Субъект" указывают на учетную запись локальной системы; запросившую вход. Обычно это служба; например; служба "Сервер"; или локальный процесс; такой как Winlogon.exe или Services.exe.    В поле "Тип входа" указан тип выполненного входа. Самыми распространенными являются типы 2 (интерактивный) и 3 (сетевой).    Поля "Новый вход" указывают на учетную запись; для которой создан новый сеанс входа; то есть на учетную запись; с которой выполнен вход.    В полях; которые относятся к сети; указан источник запроса на удаленный вход. Имя рабочей станции доступно не всегда; и в некоторых случаях это поле может оставаться незаполненным.    Поля сведений о проверке подлинности содержат подробные данные о конкретном запросе на вход.   - GUID входа - это уникальный идентификатор; который позволяет сопоставить данное событие с событием KDC.   - В поле "Промежуточные службы" указано; какие промежуточные службы участвовали в данном запросе на вход.   - Поле "Имя пакета" указывает на подпротокол; использованный с протоколами NTLM.   - Поле "Длина ключа" содержит длину созданного ключа сеанса. Это поле может иметь значение "0"; если ключ сеанса не запрашивался.  
